time,stage,rewire_side,rewire_phase,rewire_time_s,remaining_layers_before_rewire,parallel_rewire,adaptive_parallel_rewire,absorb_side,it_left,it_right,layers_left,layers_right,u_consumed_total_left,u_consumed_total_right,u_consumed_total,swap_consumed,u_consumed,u_consumed_after_unswap,probe_left_time_s,probe_right_time_s,probe_total_time_s,probe_wall_time_s,probe_left_total_elems,probe_right_total_elems,probe_left_max_bond,probe_right_max_bond,probe_left_hit_max_bond,probe_right_hit_max_bond,probe_left_over_unswap_threshold,probe_right_over_unswap_threshold,selected_total_elems,selected_max_bond,selected_hit_max_bond,compression_max_bond_limit,compression_cutoff,unswap_trigger_max_bond,cycle_start_total_elems,no_progress_unswap_cycles,absorb_score_mode,probe_left_score,probe_right_score,absorb_lookahead_depth,absorb_lookahead_depth_used,absorb_lookahead_candidates,absorb_lookahead_choice,absorb_lookahead_score,absorb_lookahead_time_s,max_bond,max_links,total_elems,total_shapes,total_links,num_tensors,iteration,side,parity,candidate_pairs,candidate_pairs_total,new_swaps,total_swaps,pair_lookahead_probes,pair_lookahead_candidates,pair_lookahead_current_score,pair_lookahead_best_score,alignment_score,route_proxy_weight,route_proxy_lookahead,route_proxy_rejected_swaps,route_proxy_added_swaps,alignment_weight,alignment_protect_gain,alignment_tie_loss,unswap_cycle,unswap_cycle_time_s,gates_consumed,total_work_gates,remaining_work_gates,cycle_gates_consumed,hit_max_bond,sabre_trials,adaptive_parallel_rewire_probed,cycle_work_consumed_before_rewire,route_candidates,route_score,route_score_time_s,route_chosen_seed,route_rewire_time_s,rewire_wall_time_s,termination_reason,termination_detail,abort_after_no_progress_unswap_cycles,initial_rewire_time_s,initial_rewire_wall_time_s,post_unswap_rewire_time_s,post_unswap_rewire_wall_time_s,absorb_probe_time_s,absorb_probe_wall_time_s,unswap_time_s,accounted_time_s,accounted_wall_time_s
1.3762327079894021,absorbing,,,,,,,L,5,4,617,549,2,4,6,10,0,6,0.027850500016938895,0.030772749974858016,0.05862324999179691,0.05909954197704792,20232,22980,64,64,False,False,False,False,20232,64,False,128,0.01,,176,0,total_elems,20232,22980,1,1,,,,0.0,64,4,20232,948,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4494713330059312,absorbing,,,,,,,R,5,5,617,549,2,6,8,7,2,8,0.03650812496198341,0.033033624989911914,0.06954174995189533,0.0700196250109002,59688,37700,64,64,False,False,False,False,37700,64,False,128,0.01,,176,0,total_elems,59688,37700,1,1,,,,0.0,64,4,37700,1250,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5495677500148304,absorbing,,,,,,,R,5,6,617,549,2,6,8,10,0,8,0.04957762500271201,0.046796875016298145,0.09637450001901016,0.09684795798966661,108260,99776,64,64,False,False,False,False,99776,64,False,128,0.01,,176,0,total_elems,108260,99776,1,1,,,,0.0,64,4,99776,1634,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.727432207961101,absorbing,,,,,,,R,5,7,617,549,2,6,8,11,0,8,0.0891840829863213,0.0848777909995988,0.1740618739859201,0.1745671249809675,131392,128608,128,128,True,True,False,False,128608,128,True,128,0.01,,176,0,total_elems,131392,128608,1,1,,,,0.0,128,4,128608,1888,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.9121692499611527,absorbing,,,,,,,R,5,8,617,549,2,6,8,8,0,8,0.11362954101059586,0.0670336660114117,0.18066320702200755,0.1811707090237178,224420,155936,127,127,False,False,False,False,155936,127,False,128,0.01,,176,0,total_elems,224420,155936,1,1,,,,0.0,127,4,155936,2038,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.1343523749965243,absorbing,,,,,,,R,5,9,617,549,2,6,8,8,0,8,0.13192816701484844,0.08623458299553022,0.21816275001037866,0.21866600000066683,193328,127520,128,128,True,True,False,False,127520,128,True,128,0.01,,176,0,total_elems,193328,127520,1,1,,,,0.0,128,4,127520,2064,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3164696659659967,absorbing,,,,,,,R,5,10,617,549,2,7,9,6,1,9,0.10578412504401058,0.0723800829728134,0.17816420801682398,0.17868995800381526,198440,169764,127,127,False,False,False,False,169764,127,False,128,0.01,,176,0,total_elems,198440,169764,1,1,,,,0.0,127,4,169764,2324,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.5305015409830958,absorbing,,,,,,,R,5,11,617,549,2,7,9,6,0,9,0.13459037500433624,0.07544633303768933,0.21003670804202557,0.2105441250023432,208000,194544,126,126,False,False,False,False,194544,126,False,128,0.01,,176,0,total_elems,208000,194544,1,1,,,,0.0,126,4,194544,2542,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.8116262499825098,absorbing,,,,,,,L,6,11,617,549,2,7,9,9,0,9,0.15464983298443258,0.12233325000852346,0.27698308299295604,0.27748358296230435,233756,247908,126,125,False,False,False,False,233756,126,False,128,0.01,,176,0,total_elems,233756,247908,1,1,,,,0.0,126,4,233756,2700,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.1216516660060734,absorbing,,,,,,,L,7,11,617,549,3,7,10,8,1,10,0.18444387498311698,0.12142504198709503,0.305868916970212,0.30637304100673646,251684,287652,125,126,False,False,False,False,251684,125,False,128,0.01,,176,0,total_elems,251684,287652,1,1,,,,0.0,125,4,251684,2662,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.420689290971495,absorbing,,,,,,,L,8,11,617,549,4,7,11,7,1,11,0.16376929194666445,0.13089212501654401,0.29466141696320847,0.295176999992691,205416,303740,120,125,False,False,False,False,205416,120,False,128,0.01,,176,0,total_elems,205416,303740,1,1,,,,0.0,120,4,205416,2526,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.6533410829724744,absorbing,,,,,,,L,9,11,617,549,5,7,12,4,1,12,0.11770875001093373,0.11064475000603124,0.22835350001696497,0.22887774999253452,224904,249400,121,121,False,False,False,False,224904,121,False,128,0.01,,176,0,total_elems,224904,249400,1,1,,,,0.0,121,4,224904,2646,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.899212541000452,absorbing,,,,,,,L,10,11,617,549,5,7,12,6,0,12,0.11360587499802932,0.1276498750085011,0.24125575000653043,0.24182787502650172,246880,253336,116,110,False,False,False,False,246880,116,False,128,0.01,,176,0,total_elems,246880,253336,1,1,,,,0.0,116,4,246880,2776,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.147001457982697,absorbing,,,,,,,L,11,11,617,549,6,7,13,4,1,13,0.11377220804570243,0.12980600004084408,0.2435782080865465,0.24408141599269584,252300,286320,112,112,False,False,False,False,252300,112,False,128,0.01,,176,0,total_elems,252300,286320,1,1,,,,0.0,112,4,252300,2898,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.40294629096752,absorbing,,,,,,,L,12,11,617,549,6,7,13,6,0,13,0.1078095420380123,0.1432006669929251,0.2510102090309374,0.2515324580017477,271880,305488,126,127,False,False,False,False,271880,126,False,128,0.01,,176,0,total_elems,271880,305488,1,1,,,,0.0,126,4,271880,3062,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.731876290985383,absorbing,,,,,,,L,13,11,617,549,7,7,14,5,1,14,0.14118987502297387,0.18276954197790474,0.3239594170008786,0.3245068750111386,315140,339380,124,125,False,False,False,False,315140,124,False,128,0.01,,176,0,total_elems,315140,339380,1,1,,,,0.0,124,4,315140,3320,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.047103957971558,absorbing,,,,,,,L,14,11,617,549,8,7,15,5,1,15,0.13064820802537724,0.18000408296938986,0.3106522909947671,0.3111645830213092,303852,356160,118,121,False,False,False,False,303852,118,False,128,0.01,,176,0,total_elems,303852,356160,1,1,,,,0.0,118,4,303852,3330,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.33572308300063,absorbing,,,,,,,L,15,11,617,549,8,7,15,6,0,15,0.11449200002243742,0.16944291698746383,0.28393491700990126,0.2844527499983087,304324,368512,113,114,False,False,False,False,304324,113,False,128,0.01,,176,0,total_elems,304324,368512,1,1,,,,0.0,113,4,304324,3428,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.635049875010736,absorbing,,,,,,,L,16,11,617,549,8,7,15,7,0,15,0.13423612498445436,0.16046783397905529,0.29470395896350965,0.2952691249665804,326156,359920,105,111,False,False,False,False,326156,105,False,128,0.01,,176,0,total_elems,326156,359920,1,1,,,,0.0,105,4,326156,3592,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.045505749993026,absorbing,,,,,,,L,17,11,617,549,9,7,16,8,1,16,0.22749529097927734,0.17826449999120086,0.4057597909704782,0.4063216249924153,384160,387904,128,108,True,False,False,False,384160,128,True,128,0.01,,176,0,total_elems,384160,387904,1,1,,,,0.0,128,4,384160,3736,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.4611730829929,absorbing,,,,,,,R,17,12,617,549,9,7,16,8,0,16,0.2443770000245422,0.1663814579951577,0.4107584580196999,0.4113094590138644,326648,235752,128,127,True,False,False,False,235752,127,False,128,0.01,,176,0,total_elems,326648,235752,1,1,,,,0.0,127,4,235752,2904,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.732538040960208,absorbing,,,,,,,R,17,13,617,549,9,7,16,8,0,16,0.14591087499866262,0.12052508298074827,0.2664359579794109,0.2670295829884708,277504,212120,128,126,True,False,False,False,212120,126,False,128,0.01,,176,0,total_elems,277504,212120,1,1,,,,0.0,126,4,212120,2830,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.974655625002924,absorbing,,,,,,,R,17,14,617,549,9,7,16,7,0,16,0.12709191697649658,0.11005533300340176,0.23714724997989833,0.2377035829704255,264376,227812,128,127,True,False,False,False,227812,127,False,128,0.01,,176,0,total_elems,264376,227812,1,1,,,,0.0,127,4,227812,3050,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.302720291016158,absorbing,,,,,,,L,18,14,617,549,9,7,16,7,0,16,0.1547518330044113,0.168296082993038,0.3230479159974493,0.32357579201925546,323572,348888,128,128,True,True,False,False,323572,128,True,128,0.01,,176,0,total_elems,323572,348888,1,1,,,,0.0,128,4,323572,3214,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.764480332960375,absorbing,,,,,,,R,18,15,617,549,9,8,17,7,1,17,0.15026383299846202,0.3063239170005545,0.4565877499990165,0.45715554198250175,297036,250780,124,128,False,True,False,False,250780,128,True,128,0.01,,176,0,total_elems,297036,250780,1,1,,,,0.0,128,4,250780,3000,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.034434375003912,absorbing,,,,,,,L,19,15,617,549,9,8,17,6,0,17,0.12187874998198822,0.1426586250308901,0.26453737501287833,0.26508620800450444,208264,257448,127,128,False,True,False,False,208264,127,False,128,0.01,,176,0,total_elems,208264,257448,1,1,,,,0.0,127,4,208264,2802,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.25500424997881,absorbing,,,,,,,L,20,15,617,549,9,8,17,7,0,17,0.0914380419999361,0.12377499998547137,0.21521304198540747,0.2157511250115931,204576,227456,126,126,False,False,False,False,204576,126,False,128,0.01,,176,0,total_elems,204576,227456,1,1,,,,0.0,126,4,204576,2832,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.492395415960345,absorbing,,,,,,,R,20,16,617,549,9,9,18,7,1,18,0.11329462501453236,0.1186902080080472,0.23198483302257955,0.23260112502612174,231372,223736,125,125,False,False,False,False,223736,125,False,128,0.01,,176,0,total_elems,231372,223736,1,1,,,,0.0,125,4,223736,2962,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.736602582968771,absorbing,,,,,,,R,20,17,617,549,9,11,20,6,2,20,0.12001654104096815,0.11878374998923391,0.23880029103020206,0.23933599999872968,244232,238772,123,123,False,False,False,False,238772,123,False,128,0.01,,176,0,total_elems,244232,238772,1,1,,,,0.0,123,4,238772,3148,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.03110637498321,absorbing,,,,,,,L,21,17,617,549,9,11,20,8,0,20,0.1413346659974195,0.14771724998718128,0.2890519159846008,0.2896121669909917,297924,312800,127,128,False,True,False,False,297924,127,False,128,0.01,,176,0,total_elems,297924,312800,1,1,,,,0.0,127,4,297924,3514,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.377902165986598,absorbing,,,,,,,R,21,18,617,549,9,12,21,7,1,21,0.17829770798562095,0.16316550003830343,0.3414632080239244,0.34200204198714346,381052,351076,128,128,True,True,False,False,351076,128,True,128,0.01,,176,0,total_elems,381052,351076,1,1,,,,0.0,128,4,351076,3844,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.856171040970366,absorbing,,,,,,,L,22,18,617,549,9,12,21,8,0,21,0.22019695799099281,0.2525331249926239,0.47273008298361674,0.47329216601792723,426388,433460,127,126,False,False,False,False,426388,127,False,128,0.01,,176,0,total_elems,426388,433460,1,1,,,,0.0,127,4,426388,3964,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.161770457983948,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,4,338016,3392,174,44,0,both,0,22,22,6,6,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.154914083017502,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,4,120596,2098,174,44,0,both,1,21,21,14,20,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.35137545800535,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,4,95684,1884,174,44,0,left,0,22,22,9,29,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.531378790969029,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,4,53728,1492,174,44,0,left,1,21,21,13,42,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.633895125007257,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4,31284,1224,174,44,0,right,0,22,22,10,52,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.717672416009009,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,4,22756,1106,174,44,0,right,1,21,21,7,59,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.842001540993806,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,4,15732,920,174,44,1,both,0,22,22,10,10,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.948690374963917,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,4,14264,864,174,44,1,both,1,21,21,6,16,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.008251665974967,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,4,11920,780,174,44,1,left,0,22,22,8,24,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.06446187500842,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,4,10760,730,174,44,1,left,1,21,21,5,29,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.089166874997318,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,4,10760,730,174,44,1,right,0,22,22,0,29,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.14083466597367,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,4,10688,724,174,44,1,right,1,21,21,2,31,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.233207500015851,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,4,10140,702,174,44,2,both,0,22,22,3,3,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.323358791007195,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,4,9552,680,174,44,2,both,1,21,21,3,6,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.369742333015893,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,4,9312,668,174,44,2,left,0,22,22,1,7,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.418705665972084,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,4,9168,662,174,44,2,left,1,21,21,1,8,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.46659541601548,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,4,8896,646,174,44,2,right,0,22,22,3,11,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.516038666013628,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,4,8632,634,174,44,2,right,1,21,21,1,12,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.59965516597731,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,4,8488,628,174,44,3,both,0,22,22,2,2,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.686721624981146,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,4,8240,610,174,44,3,both,1,21,21,3,5,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.731802041002084,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,4,8168,604,174,44,3,left,0,22,22,1,6,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.778869708010461,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,4,8128,600,174,44,3,left,1,21,21,1,7,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.800144041015301,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,4,8128,600,174,44,3,right,0,22,22,0,7,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.822487249970436,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,4,8128,600,174,44,3,right,1,21,21,0,7,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.906074916012585,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,4,8000,592,174,44,4,both,0,22,22,2,2,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.949318207975011,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,4,8000,592,174,44,4,both,1,21,21,0,2,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.994153957988601,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,4,7952,586,174,44,4,left,0,22,22,1,3,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.015764999960084,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,4,7952,586,174,44,4,left,1,21,21,0,3,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.035945374984294,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,4,7952,586,174,44,4,right,0,22,22,0,3,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.05710779101355,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,4,7952,586,174,44,4,right,1,21,21,0,3,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.097717249998823,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,4,7952,586,174,44,5,both,0,22,22,0,0,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
